Band,Origin,Years Active,Page Title,Summary
Within Temptation,Waddinxveen,1996–present,Within Temptation,"<p class=""mw-empty-elt"">
</p>
<p><b>Within Temptation</b> is a Dutch symphonic metal band founded in April 1996 by vocalist Sharon den Adel and guitarist Robert Westerholt. They have been classified by critics as gothic metal and symphonic metal, although each album contains other influences outside these genres. Their most prominent and well-known sound is described as symphonic metal, although their earlier material, such as debut album <i>Enter</i>, was mostly gothic metal, with <i>Enter</i> also having a hint of doom metal. In an interview, den Adel said they fell into a symphonic rock genre with various influences. In another interview, den Adel stated that ""We consider ourselves more an atmospheric melodic symphonic metal/rock band... In my opinion, we are not a gothic band but we have gothic elements"".</p><p>After the release of their debut album <i>Enter</i> in 1997, the band became prominent in the Dutch underground scene. It was not until 2001 that they became known to the general public, with the single ""Ice Queen"" from their second album <i>Mother Earth</i>, which reached No. 2 on the Dutch charts. This was followed by the band winning the Conamus Exportprijs, a Dutch music award, four years in a row, and a fifth in 2016. Their next albums <i>The Silent Force</i> (2004) and <i>The Heart of Everything</i> (2007) debuted at No. 1 on the Dutch charts and expanded their international recognition. In 2008, they released <i>Black Symphony</i>, a live album recorded with the Metropole Orchestra. This was followed in 2009 by <i>An Acoustic Night at the Theatre</i>, another live album, this time with acoustic renditions of the songs.
</p><p>The band's fifth studio album, <i>The Unforgiving</i>, was released in March 2011 and was one part of a transmedia effort, alongside both a comic book series and a series of short films that together encompass a story. The album saw the band increasingly venturing on new musical territories outside symphonic metal. Their sixth studio album, <i>Hydra</i>, was released in early 2014 in Japan, Europe, and the United States. The album advanced the band's exploration of new musical genres and features guest appearances from various artists: Finnish singer Tarja Turunen, who appears in the lead single ""Paradise (What About Us?)""; Howard Jones, former vocalist of American metalcore band Killswitch Engage; Dave Pirner, lead vocalist of American alternative rock band Soul Asylum; and American rapper Xzibit. The band had extensive airplay on BBC Radio 2 in the United Kingdom with one of the songs from the album, ""Whole World Is Watching"" featuring Pirner.
</p><p>Their latest studio album, <i>Resist</i>, was released in February 2019 and incorporates influences from other musical styles such as industrial and EDM. By 2016, the band had already sold more than 3.5 million albums worldwide.</p>
<meta property=""mw:PageProp/toc"">"
Moloko,Sheffield,"1994–2004<ref name=""allmusic-bio"" />",Moloko,"<p class=""mw-empty-elt"">

</p>
<p><b>Moloko</b> (<span></span>) were an Irish-English electronic music duo formed in Sheffield, England, consisting of vocalist Róisín Murphy and producer Mark Brydon. Blending elements of electronica and dance music, they are best known for their UK top 10 singles ""The Time Is Now"" (2000) and ""Familiar Feeling"" (2003), as well as the 1999 Boris Dlugosch remix of ""Sing It Back"" which became an international hit.
</p>"
T. Rex,London,1967–1977,T. Rex (band),"<p class=""mw-empty-elt"">

</p>
<p><b>T. Rex</b> (originally <b>Tyrannosaurus Rex</b>) were  an English rock band, formed in 1967 by singer-songwriter and guitarist Marc Bolan, who was their leader, frontman and only consistent member. Though initially associated with the psychedelic folk genre, Bolan began to change the band's style towards electric rock in 1969, and shortened their name to T. Rex the following year. This development culminated in 1970 with their first hit single ""Ride a White Swan"", and the group soon became pioneers of the glam rock movement.
</p><p>From 1970 to 1973, T. Rex encountered a popularity in the UK comparable to that of the Beatles, with a run of eleven singles in the UK top ten. They scored four UK number one hits, ""Hot Love"", ""Get It On"", ""Telegram Sam"" and ""Metal Guru"". The band's 1971 album <i>Electric Warrior</i> received critical acclaim, reached number 1 in the UK and became a landmark album in glam rock. The 1972 follow-up, <i>The Slider</i>, entered the top 20 in the US. Bolstering their style with soul music, funk and gospel, the band released <i>Tanx</i> in 1973 which reached the top 5 in several countries.  From 1974, T. Rex's appeal began to wane, though the band continued releasing albums. Their subsequent releases blended rock with R&amp;B and occasionally even disco.
</p><p>In 1977, Bolan died in a car crash several months after the release of the group's final studio album <i>Dandy in the Underworld</i>, and the group disbanded. T. Rex have continued to influence a variety of subsequent artists. The band was inducted into the Rock and Roll Hall of Fame in 2020.</p>"
N.W.A,Compton,,N.W.A,"<p class=""mw-empty-elt"">

</p>
<p><b>N.W.A</b> (an abbreviation for <b>Niggaz Wit Attitudes</b>) was an American hip hop group whose members were among the earliest and most significant popularizers and controversial figures of the gangsta rap subgenre, and the group is widely considered one of the greatest and most influential groups in the history of hip hop music.</p><p>Active from 1987 to 1991, the rap group endured controversy owing to its music's explicit lyrics, which many viewed as being misogynistic, as well as to its glorification of drugs and crime. The group was subsequently banned from many mainstream American radio stations. In spite of this, the group has sold over 10 million units in the United States alone. Drawing on its members' own experiences of racism and excessive policing, the group made inherently political music. The group's members were known for their deep hatred of the police system, which has sparked much controversy over the years.
</p><p>The original lineup, formed in early 1987, consisted of Arabian Prince, Dr. Dre, Eazy-E, and Ice Cube, with DJ Yella and MC Ren joining later that year. They released their first compilation album as a group in 1987 called <i>N.W.A. and the Posse</i>, which peaked at No. 39 on <i>Billboard</i> magazine's Top R&amp;B/Hip-Hop Albums chart. Arabian Prince left shortly after the release of N.W.A's debut studio album, <i>Straight Outta Compton</i>, in 1988, with Ice Cube following suit in December 1989. Eazy-E, Ice Cube, MC Ren and Dr. Dre later became platinum-selling solo artists in their own right in the 1990s. The group's debut album marked the beginning of the new gangsta rap era as the production and social commentary in their lyrics were revolutionary within the genre. N.W.A's second studio album, <i>Niggaz4Life</i>, was the first hardcore rap album to reach number one on the <i>Billboard</i> 200 sales charts.</p><p><i>Rolling Stone</i> ranked N.W.A at number 83 on its list of the ""100 Greatest Artists of All Time"". In 2016, the group was inducted into the Rock and Roll Hall of Fame, following three previous nominations.
</p>


"
Mario,,,Mario,"<p class=""mw-empty-elt"">

</p>

<p><b>Mario</b> is a character created by Japanese video game designer Shigeru Miyamoto. He is the title character of the video game franchise of the same name and the mascot of Japanese video game company Nintendo. Mario has appeared in over 200 video games since his creation. Depicted as a short, pudgy, Italian plumber who resides in the Mushroom Kingdom, his adventures generally center on rescuing Princess Peach from the Koopa villain Bowser. Mario has access to a variety of power-ups that give him different abilities. Mario's fraternal twin brother is Luigi.
</p><p>Mario first appeared as the player character of <i>Donkey Kong</i> (1981), a platform game. Miyamoto wanted to use Popeye as the protagonist, but when he could not achieve the licensing rights, he created Mario instead. Miyamoto expected the character to be unpopular and planned to use him for cameo appearances; originally called ""Mr. Video"", he was renamed to Mario after Mario Segale. Mario's clothing and characteristics were themed after the setting of <i>Donkey Kong</i>. He then began to star in the <i>Super Mario</i> series of platform games, beginning with the critically acclaimed <i>Super Mario Bros.</i> in 1985. Since 1992, Mario has been voiced by Charles Martinet.
</p><p>After <i>Super Mario Bros.</i>, Mario began to branch off to different genres. These include puzzle games such as <i>Dr. Mario</i>, role-playing games such as <i>Paper Mario</i> and <i>Mario &amp; Luigi</i>, and sports games such as <i>Mario Kart</i> and <i>Mario Tennis</i>. He has appeared in other Nintendo properties, such as in the <i>Super Smash Bros.</i> series of crossover fighting games. Mario has also appeared in various animations, including three series produced by DIC Entertainment (voiced by Lou Albano and later Walker Boone), and was portrayed by Bob Hoskins in the 1993 <i>Super Mario Bros.</i> film. He will be voiced by Chris Pratt in the upcoming 2023 film adaptation.
</p><p>Mario is near-unanimously considered to be the most famous character in the video game industry and an established pop culture icon. Mario's likeness has appeared in a variety of merchandise, such as clothing and collectible items, and people and places have been nicknamed after him. He has also inspired a considerable amount of unofficial media. With more than 750 million units sold worldwide, the overall <i>Mario</i> franchise is the bestselling video game franchise of all time.</p>"
Heart,Seattle,"1967–1998, 2002–2016, 2019–present",Heart (band),"<p class=""mw-empty-elt"">
</p>
<p><b>Heart</b> is an American rock band formed in 1967 in Seattle, Washington, as <b>The Army</b>. Two years later they changed their name to <b>Hocus Pocus</b>. The year following they changed their name to <b>White Heart</b>, and eventually changed the name a final time to Heart, in 1973. By the mid-1970s, original members Roger Fisher (guitar) and Steve Fossen (bass guitar) had been joined by sisters Ann Wilson (lead vocals and flute) and Nancy Wilson (rhythm guitar, vocals), Michael Derosier (drums), and Howard Leese (guitar, keyboards and backing vocals) to form the lineup for the band's initial mid- to late-1970s success period. These core members were included in the band's 2013 induction into the Rock and Roll Hall of Fame.</p><p>Heart rose to fame with music influenced by hard rock and heavy metal, as well as folk music. The band underwent a major lineup change as the 1970s transitioned into the 1980s; by 1982 Fisher, Fossen, and Derosier had all left and were replaced by Mark Andes (bass) and Denny Carmassi (drums).  Though the band's popularity fell off during the initial years with the new lineup, they staged a comeback in the mid 1980s, buoyed by major radio hits that continued into the 1990s. Heart disbanded in 1998, though they have resumed touring and recording multiple times since then, with the Wilson sisters being the only consistent members. Heart's US Top 40 singles include ""Magic Man"" (1975), ""Crazy on You"" (1976), ""Barracuda"" (1977), ""What About Love"" (1985), ""Never"" (1985), and ""All I Wanna Do Is Make Love to You"" (1990), along with no. 1 hits ""These Dreams"" (1986) and ""Alone"" (1987).</p><p>Heart has sold over 35 million records worldwide, including approximately 22.5 million albums in the United States. They have placed top 10 albums on the <i>Billboard</i> 200 in the 1970s, 1980s, 1990 and 2010s. Heart was ranked number 57 on VH1's ""100 Greatest Artists of Hard Rock"" and ranked number 49 on Ultimate Classic Rock's Top 100 Classic Rock Artists.</p>


"
Pavement,Stockton,,Pavement (band),"<p class=""mw-empty-elt"">
</p>
<p><b>Pavement</b> is an American indie rock band that formed in Stockton, California, in 1989. For most of their career, the group consisted of Stephen Malkmus (vocals and guitar), Scott Kannberg (guitar and vocals), Mark Ibold (bass), Steve West (drums) and Bob Nastanovich (percussion and vocals). Initially conceived as a recording project, the band at first avoided press or live performances, while attracting considerable underground attention with their early releases. Gradually evolving into a more polished band, Pavement recorded five full-length albums and ten EPs over the course of their decade-long career, though they disbanded with some acrimony in 1999 as the members moved on to other projects. In 2010, they undertook a well-received reunion tour, with another international tour currently ongoing in 2022 and 2023.</p><p>Though only briefly attracting mainstream attention with the single ""Cut Your Hair"" in 1994, Pavement was a successful indie rock band. Rather than signing with a major label as many of their 1980s forebears had done, they remained signed to independent labels throughout their career, including Flying Nun and Matador. They have often been described as one of the most influential bands to emerge from the American underground in the '90s. Some prominent music critics, such as Robert Christgau and Stephen Thomas Erlewine, called them the best band of the 1990s. They have achieved a cult following.</p>"
Dropkick Murphys,Quincy,1996–present,Dropkick Murphys,"<p class=""mw-empty-elt"">
</p>
<p><b>Dropkick Murphys</b> are an American Celtic punk band formed in Quincy, Massachusetts in 1996. Singer and bassist Ken Casey has been the band's only constant member.  Other current members include drummer Matt Kelly (1997– ), singer Al Barr (1998– ), guitarist James Lynch (2000– ), multi-instrumentalist Tim Brennan (2003– ) and multi-instrumentalist Jeff DaRosa (2007– ).
</p><p>The band was initially signed to independent punk record label Hellcat Records, releasing five albums for the label, and building a reputation locally through constant touring and yearly St. Patrick's Day week shows, held in and around Boston. The 2004 single, ""Tessie"" became the band's first mainstream hit and one of their biggest charting singles to date.
</p><p>The band's final Hellcat release, 2005's <i>The Warrior's Code</i>, included the song ""I'm Shipping Up to Boston."" The song was featured in the 2006 film <i>The Departed</i>, and went on to become the band's only platinum-selling single to date. It remains one of their best-known songs. The band is known for their loud, energetic live shows.
</p><p>In 2007, the band began releasing music through their own imprint label, Born &amp; Bred via Alternative Distribution Alliance. 2007's <i>The Meanest of Times</i> made its debut at No. 20 on the <i>Billboard</i> charts and featured the successful single, ""The State of Massachusetts"", while 2011's <i>Going Out in Style</i> was an even bigger success, making its debut at No. 6, giving the band their highest-charting album to date. The band's eighth studio album, <i>Signed and Sealed in Blood</i> was released in 2013 making its debut at No. 9 on the <i>Billboard</i> charts and featured the single ""The Season's Upon Us"", a Christmas song that was one of the band's highest-charting singles, and the single, ""Rose Tattoo"" which has become one of their most popular songs. The band's ninth album, <i>11 Short Stories of Pain &amp; Glory,</i> which was released on January 6, 2017,  debuted at number 8 on the <i>Billboard</i> charts and rose to number 2 on the charts. Their tenth album, <i>Turn Up That Dial</i>, was released on April 30, 2021. Their eleventh album, <i>This Machine Still Kills Fascists</i>, was released on September 30, 2022.
</p>"
Glee Cast,,,Glee (TV series),"<p class=""mw-empty-elt"">
</p>
<p><i><b>Glee</b></i> (stylized as <i><b>glee</b></i>) is  an American musical comedy-drama television series that aired on Fox network in the United States from May 19, 2009, to March 20, 2015. It centers on the glee club called the New Directions at the fictional William McKinley High School which competes as a show choir while its disparate members deal with social issues, especially regarding sexuality, race, family, teen relationships and teamwork.
</p><p>The initial twelve-member cast included Matthew Morrison as club director and Spanish teacher Will Schuester, Jane Lynch as scheming cheerleading coach Sue Sylvester, Jayma Mays as guidance counselor Emma Pillsbury, Jessalyn Gilsig as Will's wife Terri, and the eight original club members, including Dianna Agron as Quinn Fabray, a popular cheerleader whose biggest struggle is her teenage pregnancy; Chris Colfer as Kurt Hummel, a gay boy who feels conflicted by his sexuality and is bullied at school; Kevin McHale as Artie Abrams, who lives with a physical disability; Lea Michele as Rachel Berry, driven by her dreams of becoming a Broadway theatre star and the glee club's most obvious star singer; Cory Monteith as Finn Hudson, the school's star quarterback who sometimes appears not to be very smart; Amber Riley as Mercedes Jones, an African American girl who endeavors to be recognized for her talents and dreams of being a vocal diva; Mark Salling as Noah Puckerman, a teenage delinquent in need of direction; and Jenna Ushkowitz as Tina Cohen-Chang, a shy girl of Korean descent who longs to be popular and sometimes experiences racism. The main cast was altered throughout the series, including the addition of Naya Rivera as Santana Lopez, an unapologetically Latina cheerleader experiencing deep conflict over her sexuality, Harry Shum Jr. as Mike Chang, a dancer with Chinese roots whose parents do not support his dreams, and Heather Morris as Brittany Pierce, a ditzy cheerleader who is secretly a math prodigy and comes to realize she is bisexual.
</p><p>The series was created by Ryan Murphy, Brad Falchuk, and Ian Brennan, the latter of whom first conceived of <i>Glee</i> as a film. The three wrote all of the show's episodes for the first two seasons, and Murphy and Falchuk initially served as the show's main directors. The pilot episode was broadcast on May 19, 2009, and the first season aired from September 9, 2009, to June 8, 2010. Subsequent seasons aired from September through May. The sixth and final season aired from January to March 2015. <i>Glee</i> features on-screen performance-based musical numbers that were selected by Murphy, who aimed to maintain a balance between show tunes and chart hits, and produced by Adam Anders and Peer Åström. Songs covered in the show were released through the iTunes Store during the week of broadcast, and a series of <i>Glee</i> albums have been released by Columbia Records. The music of <i>Glee</i> has been a commercial success, with over 36 million digital single sales and eleven million album sales worldwide through October 2011. The series' merchandise also includes DVD and Blu-ray releases, an iPad application, and karaoke games for the Wii home videogame console. There were live concert tours by the show's cast after the first and second seasons completed shooting; a concert film based on the 2011 tour, <i>Glee: The 3D Concert Movie</i>, was produced by Murphy and Fox and directed by Kevin Tancharoen.
</p><p>During its first season, <i>Glee</i> received generally favorable reviews from critics, with Metacritic's weighted average of 77 out of 100 based on 18 critical reviews. <i>Glee</i> has won many accolades. The season was nominated for 19 Emmy Awards, four Golden Globe Awards, six Satellite Awards and 57 other awards, with wins including the 2010 Golden Globe Award for Best Television Series – Musical or Comedy, and Emmy awards for Jane Lynch, guest-star Neil Patrick Harris and Murphy's direction of the pilot episode. In 2011, the show once again won the Golden Globe for Best Television Series, and Jane Lynch and Chris Colfer won Golden Globes for Best Supporting Actress and Best Supporting Actor respectively, and Gwyneth Paltrow won the Emmy for Outstanding Guest Actress in a Comedy Series. The show was also chosen by Fox to fill the coveted time slot that followed the network's coverage of Super Bowl XLV in 2011.
</p><p>In 2013, in the wake of the death of Cory Monteith, and after his tribute episode ""The Quarterback"" aired, Murphy announced that the sixth season would be the series' last. After 121 episodes and over 729 music performances, the series concluded on March 20, 2015.</p>"
Atreyu,Yorba Linda,,Atreyu,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"">
<p class=""mw-empty-elt"">
</p>
<p><b>Atreyu</b> is an American metalcore band from Yorba Linda, California, formed in 1998. The band currently consists of clean vocalist Brandon Saller, guitarists Dan Jacobs and Travis Miguel, bassist and unclean vocalist Marc ""Porter"" McKnight, and drummer Kyle Rosa.
</p><p>The band have released eight studio albums: <i>Suicide Notes and Butterfly Kisses</i> (2002), <i>The Curse</i> (2004), <i>A Death-Grip on Yesterday</i> (2006), <i>Lead Sails Paper Anchor</i> (2007), <i>Congregation of the Damned</i> (2009), <i>Long Live</i> (2015), <i>In Our Wake</i> (2018) and <i>Baptize</i> (2021).
</p>"
Steve Miller Band,San Francisco,1966–present,Steve Miller Band,"<p>The <b>Steve Miller Band</b> is an American rock band formed in 1966 in San Francisco, California. The band is led by Steve Miller on guitar and lead vocals. The group had a string of mid- to late-1970s hit singles that are staples of classic rock, as well as several earlier psychedelic rock albums. Miller left his first band to move to San Francisco and form the Steve Miller Blues Band. Shortly after Harvey Kornspan negotiated the band's contract with Capitol Records in 1967, the band shortened its name to the Steve Miller Band. In February 1968, the band recorded its debut album, <i>Children of the Future</i>. It went on to produce the albums <i>Sailor</i>, <i>Brave New World</i>, <i>Your Saving Grace</i>, <i>Number 5</i>, <i>Rock Love</i>, <i>Fly Like an Eagle</i>, <i>Book of Dreams</i>, among others. The band's <i>Greatest Hits 1974–78</i>, released in 1978, sold over 13 million copies. In 2016, Steve Miller was inducted as a solo artist in the Rock and Roll Hall of Fame.
</p>


"
LĪVE,York,,Live (band),"<p class=""mw-empty-elt"">

</p>
<p><b>Live</b> (<span></span>, often typeset as <b>LĪVE</b> or <b>+LĪVE+</b>) is an American rock band formed in York, Pennsylvania, in 1984 by Ed Kowalczyk (lead vocals, guitars), Patrick Dahlheimer (bass), Chad Gracey (drums), and Chad Taylor (guitars). Kowalczyk is the only remaining member of this original lineup. 
</p><p>The band started to gain attention following their single ""Operation Spirit (The Tyranny of Tradition)"", the video for which got regular airplay on MTV, and the moderate success of their second album, <i>Mental Jewelry</i>. Their biggest success came in 1994 with their third album, <i>Throwing Copper</i>, which sold eight million copies in the U.S. The band had a string of hit singles in the mid-1990s, including ""Lightning Crashes"", which stayed at the top of the <i>Billboard</i> Hot Mainstream Rock Tracks chart for ten consecutive weeks and the Modern Rock Tracks (now Alternative Songs) chart for nine weeks from February 25 to April 22, 1995. The band has sold over twenty million albums worldwide.</p><p>When touring, Live has used additional musicians, including Ed Kowalczyk's younger brother Adam, British keyboardist Michael ""Railo"" Railton, rhythm guitarist Christopher Thorn of Blind Melon, and guitarist Zak Loy of Alpha Rev.
</p><p>In 2009, Ed Kowalczyk left the band; he was replaced by singer Chris Shinn and the band released the album <i>The Turn</i> in October 2014. Kowalczyk rejoined Live in December 2016 and in 2018, they released a new EP, <i>Local 717</i>. Kowalczyk fired Taylor in June 2022 after taking majority control of the band. <i>Rolling Stone</i> reported that Gracey and Dahlheimer have since been let go as well. Kowalczyk began touring with other musicians as Live in October 2022.</p>"
Elbow,Bury,1997–present,Elbow (band),"<p class=""mw-empty-elt"">

</p>
<p><b>Elbow</b> are an English rock band formed in Bury, 
Greater Manchester, in 1997. The band consists of Guy Garvey (lead vocals, guitar), Craig Potter (keyboard, piano, backing vocals), Mark Potter (guitar, backing vocals) and Pete Turner (bass guitar, backing vocals). They have played together since 1990, adopting the name Elbow in 1997. Drummer Alex Reeves replaced Richard Jupp in 2016.</p><p>The band have released nine studio albums: <i>Asleep in the Back</i> (2001), <i>Cast of Thousands</i> (2003), <i>Leaders of the Free World</i> (2005), <i>The Seldom Seen Kid</i> (2008), <i>Build a Rocket Boys!</i> (2011), <i>The Take Off and Landing of Everything</i> (2014), <i>Little Fictions</i> (2017), <i>Giants of All Sizes</i> (2019) and <i>Flying Dream 1</i> (2021). Their studio albums, as well as their B-sides compilation <i>Dead in the Boot</i> (2012), all reached the top 15 of the British album chart. Seven of their singles placed in the top 40 of the British singles chart. Their most recent album, <i>Flying Dream 1</i>, was released on 19 November 2021.
</p><p>In 2008, Elbow won the Mercury Music Prize for their album <i>The Seldom Seen Kid</i>, and in 2009 they won the Brit Award for Best British Group. In 2012, they released ""First Steps"", the BBC theme for the 2012 London Olympics.</p>"
311,Omaha,1988–present,311 (band),"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"">
<p class=""mw-empty-elt"">
</p>
<p><b>311</b> (pronounced ""three eleven"") is an American rock band from Omaha, Nebraska. The band was formed in 1988 by vocalist and guitarist Nick Hexum, lead guitarist Jim Watson, bassist Aaron ""P-Nut"" Wills, and drummer Chad Sexton. Watson was replaced by Tim Mahoney in 1990.  In 1992, Doug ""SA"" Martinez joined as a second vocalist and turntablist.
</p><p>311 has released 13 studio albums, two live albums, four compilation albums, four EPs and four DVDs. After a series of independent releases, 311 was signed to Capricorn Records in 1992 and released the albums <i>Music</i> (1993) and <i>Grassroots</i> (1994) to moderate success. They achieved greater success with their 1995 triple platinum self-titled album, which reached number 12 on the <i>Billboard</i> 200 on the strength of the singles ""Down"" and ""All Mixed Up"", the former of which topped the <i>Billboard</i> Hot Modern Rock Tracks in 1996. The band's next three albums—<i>Transistor</i> (1997), <i>Soundsystem</i> (1999), and <i>From Chaos</i> (2001)—were also successful, with the first going platinum and the last two going gold. Their 2004 compilation album <i>Greatest Hits '93–'03</i> was also certified platinum. The band's most recent studio album is 2019's <i>Voyager</i>. As of 2011, 311 has sold over 8.5 million records in the United States.</p><p>The band's name originates from the police code for indecent exposure in Omaha after the original guitarist for the band was arrested for streaking.</p>"
Digitalism,,,Digitalism,"<p><b>Digitalism</b> may refer to:  
</p>
<ul><li>Digitalism (band), a German electronic music group</li>
<li>Digitalism (medicine), a medical condition caused by <i>digitalis</i> poisoning</li>
<li>Digitalism, or digitality, the condition of living in a digital culture</li></ul>"
Noah and the Whale,London,2006–2015,Noah and the Whale,"<p class=""mw-empty-elt"">

</p>
<p><b>Noah and the Whale</b> were a British indie rock and folk band from Twickenham, formed in 2006. The band's last line-up consisted of Charlie Fink (vocals, guitar), Tom Hobden (violin/keyboards), Matt ""Urby Whale"" Owens (bass guitar), Fred Abbott (guitar/keys) and Michael Petulla (drums). Doug Fink (drums), the brother of lead singer Charlie, and Laura Marling (backing vocals) were also past members of the band.
</p><p>The band have played at a number of notable venues, including a sold-out show at The Royal Albert Hall and festivals such as Coachella, Lollapalooza, Green Man and Glastonbury as well as headlining Wilderness Festival in 2013. They also toured with Arcade Fire, Vampire Weekend and Phoenix, and played on shows such as <i>Late Show with David Letterman</i> as well as <i>Later... with Jools Holland</i>, <i>The Graham Norton Show</i> and <i>The Andrew Marr Show</i>.</p>"
The Yardbirds,London,,The Yardbirds,"<p class=""mw-empty-elt"">

</p>
<p><b>The Yardbirds</b> are an English rock band, formed in London in 1963. The band's core lineup featured vocalist and harmonica player Keith Relf, drummer Jim McCarty, rhythm guitarist and later bassist Chris Dreja, and bassist/producer Paul Samwell-Smith. The band started the careers of three of rock's most famous guitarists: Eric Clapton, Jeff Beck and Jimmy Page, all of whom ranked in the top five of <i>Rolling Stone</i> magazine's list of 100 greatest guitarists. The band had a string of hits throughout the mid-1960s, including ""For Your Love"", ""Heart Full of Soul"", ""Shapes of Things"", and ""Over Under Sideways Down"".
</p><p>Originally a blues-based band noted for their signature ""rave-up"" instrumental breaks, the Yardbirds broadened their range into pop, pioneering psychedelic rock and early hard rock; and contributed to many electric guitar innovations of the mid-1960s. Some rock critics and historians also cite their influence on the later punk rock, progressive rock, and heavy metal trends. Following the band's split in 1968, Relf and McCarty formed Renaissance and guitarist Jimmy Page formed Led Zeppelin – the latter of which was initially intended as a direct successor to the Yardbirds. The Yardbirds re-formed in the 1990s, featuring McCarty and Dreja as the only original members. Dreja left the band in 2012, leaving McCarty as the sole original member of the band in the present lineup.
</p><p>The band was inducted into the Rock and Roll Hall of Fame in 1992. They were included at number 89 in <i>Rolling Stone</i><span>'s</span> list of the ""100 Greatest Artists of All Time"" and ranked number 37 on VH1's <i>100 Greatest Artists of Hard Rock</i>.</p>"
Dream Theater,Boston,1985–present,Dream Theater,"<p class=""mw-empty-elt"">
</p>
<p><b>Dream Theater</b> is an American progressive metal band formed in 1985 under the name <b>Majesty</b> by John Petrucci, John Myung and Mike Portnoy while they attended Berklee College of Music in Boston, Massachusetts. They subsequently dropped out of their studies to concentrate further on the band that would eventually become Dream Theater. Their current lineup consists of Petrucci, Myung, vocalist James LaBrie, keyboardist Jordan Rudess and drummer Mike Mangini.
</p><p>Over the course of various lineup changes, Petrucci and Myung have been the only two constant members, and Portnoy remained with the band until 2010, when he left to pursue other musical endeavors and he has since been replaced by Mangini. After a brief stint with Chris Collins, followed by Charlie Dominici (who was dismissed from Dream Theater not long after the release of their first album), LaBrie was hired as the band's singer in 1991. Dream Theater's first keyboardist, Kevin Moore, left the band after three albums and was replaced by Derek Sherinian in 1995 after a period of touring. After just one album with Sherinian, they replaced him with current keyboardist Jordan Rudess in 1999.
</p><p>To date, Dream Theater has released fifteen studio albums. The band's highest-selling release is their second album <i>Images and Words</i> (1992), which reached No. 61 on the <i>Billboard</i> 200 chart. Both the albums <i>Awake</i> (1994) and <i>Six Degrees of Inner Turbulence</i> (2002) also entered the charts at No. 32 and No. 46, respectively, and received critical acclaim. Their fifth album, <i>Metropolis Pt. 2: Scenes from a Memory</i> (1999), was ranked number 95 on the October 2006 issue of <i>Guitar World</i> magazine's list of the greatest 100 guitar albums of all time. It was also ranked as the 15th Greatest Concept Album in March 2003 by <i>Classic Rock Magazine</i>.</p><p>As of 2018, Dream Theater has sold over 12 million records worldwide and has received three Grammy Award nominations (including one win in 2022). Along with Queensrÿche and Fates Warning, the band has been referred to as one of the ""big three"" of the progressive metal genre, responsible for its development and popularization.</p>"
Boys Like Girls,Boston,2005–present,Boys Like Girls,"<p class=""mw-empty-elt"">
</p>
<p><b>Boys Like Girls</b> is an American rock band from Boston, Massachusetts. Formed in 2005, the group gained mainstream recognition when it released its self-titled debut album which went on to sell over 700,000 albums in the United States earning a Gold Record from the RIAA. The group's second studio album <i>Love Drunk</i>, was released on September 8, 2009 and their third album <i>Crazy World</i>, was released December 11, 2012.
</p><p>The band toured worldwide between 2006 and 2013. Notable tours include their main stage appearance on the entire 2007 Vans Warped Tour, their first headline tour ""Tourzilla"" (2007) and a co-headliner with Good Charlotte for the Soundtrack of Your Summer Tour 2008.</p><p>The music video for their single ""The Great Escape"" (directed by Alan Ferguson) was voted the No. 1 video on MTV's TRL on August 6, 2007 and the band performed at MTV's TRL studio overlooking Times Square.
</p>"
Barenaked Ladies,Scarborough,1988–present,Barenaked Ladies,"<p class=""mw-empty-elt"">

</p>
<p><b>Barenaked Ladies</b> is a Canadian rock band formed in 1988 in the Toronto suburb of Scarborough, Ontario. The band developed a following in Canada, with their self-titled 1991 cassette becoming the first independent release to be certified gold in Canada. They reached mainstream success in Canada when their debut with Reprise Records, <i>Gordon</i>, featuring the singles ""If I Had $1000000"" and ""Brian Wilson"", was released in 1992. The band's popularity subsequently spread into the US, beginning with versions of ""Brian Wilson"" and ""The Old Apartment"" off their 1996 live album <i>Rock Spectacle</i>, followed by their fourth studio album <i>Stunt</i>, their breakout success in 1998. The album featured their highest-charting hit, ""One Week"", as well as ""It's All Been Done"" and ""Call and Answer"". Their fifth album, <i>Maroon</i>, featuring the lead single ""Pinch Me"", also charted highly. In the 2010s the band became well-known for creating the theme song for the sitcom <i>The Big Bang Theory</i>.
</p><p>Initially a duo of Ed Robertson and Steven Page, the band quickly grew to a quintet adding brothers Jim and Andy Creeggan and Tyler Stewart by 1990. Andy Creeggan left the band in 1995 and was replaced by Kevin Hearn. Page left in 2009, reducing the group to a quartet.
</p><p>The band's style has evolved throughout their career, and their music, which began as exclusively acoustic, quickly grew to encompass a mixture of pop, rock, hip hop, rap, etc. The band's live performances feature comedic banter and free-style rapping between songs. They have won multiple Juno Awards and have been nominated for two Grammy Awards. The group has sold over 15 million albums and singles and were inducted into the Canadian Music Hall of Fame in March 2018.
</p>"
